r[nm],potential[V]
0.000000000000000000e+00,1.277798453270733714e-01
1.000000000000000269e-09,1.277798453267841861e-01
2.000000000000000538e-09,1.277798453264949730e-01
3.000000000000000807e-09,1.277798453262057321e-01
4.000000000000001076e-09,1.277798453259165745e-01
5.000000000000001759e-09,1.277798453256273892e-01
6.000000000000001614e-09,1.277798453253381761e-01
7.000000000000001470e-09,1.277798453250489630e-01
8.000000000000002153e-09,1.277798453247597776e-01
9.000000000000002835e-09,1.277798453244705645e-01
1.000000000000000352e-08,1.277798453241813514e-01
1.100000000000000255e-08,1.277798453238921661e-01
1.200000000000000323e-08,1.277798453236029530e-01
1.300000000000000391e-08,1.277798453233137399e-01
1.400000000000000294e-08,1.277798453230245546e-01
1.500000000000000528e-08,1.277798453227353415e-01
1.600000000000000431e-08,1.277798453224461284e-01
1.700000000000000333e-08,1.277798453221569430e-01
1.800000000000000567e-08,1.277798453218677577e-01
1.900000000000000470e-08,1.277798453215785168e-01
2.000000000000000704e-08,1.277798453212893315e-01
2.100000000000000606e-08,1.277798453210001739e-01
2.200000000000000509e-08,1.277798453207109330e-01
2.300000000000000743e-08,1.277798453204217477e-01
2.400000000000000646e-08,1.277798453201325624e-01
2.500000000000000549e-08,1.277798453198433493e-01
2.600000000000000782e-08,1.277798453195541084e-01
2.700000000000000685e-08,1.277798453192649508e-01
2.800000000000000588e-08,1.277798453189757377e-01
2.900000000000000822e-08,1.277798453186865246e-01
3.000000000000001055e-08,1.277798453183973393e-01
3.100000000000000627e-08,1.277798453181081262e-01
3.200000000000000861e-08,1.277798453178189131e-01
3.300000000000001095e-08,1.277798453175297277e-01
3.400000000000000667e-08,1.277798453172405702e-01
3.500000000000000900e-08,1.277798453169513015e-01
3.600000000000001134e-08,1.277798453166621162e-01
3.700000000000000706e-08,1.277798453163729586e-01
3.800000000000000940e-08,1.277798453160837455e-01
3.900000000000001173e-08,1.277798453157945047e-01
4.000000000000001407e-08,1.277798453155053471e-01
4.100000000000000979e-08,1.277798453152161340e-01
4.200000000000001213e-08,1.277798453149268931e-01
4.300000000000001447e-08,1.277798453146377633e-01
4.400000000000001019e-08,1.277798453143485224e-01
4.500000000000001252e-08,1.277798453140592816e-01
4.600000000000001486e-08,1.277798453137701240e-01
4.700000000000001058e-08,1.277798453134809109e-01
4.800000000000001292e-08,1.277798453131916978e-01
4.900000000000001525e-08,1.277798453129025402e-01
5.000000000000001097e-08,1.277798453126133549e-01
5.100000000000001331e-08,1.277798453123241140e-01
5.200000000000001565e-08,1.277798453120349287e-01
5.300000000000001137e-08,1.277798453117457433e-01
5.400000000000001370e-08,1.277798453114565302e-01
5.500000000000001604e-08,1.277798453111673171e-01
5.600000000000001176e-08,1.277798453108781318e-01
5.700000000000001410e-08,1.277798453105889187e-01
5.800000000000001643e-08,1.277798453102997056e-01
5.900000000000001877e-08,1.277798453100105203e-01
