z[m],potential[V]
-2.000000000000000174e-07,0.000000000000000000e+00
-1.995900000000000290e-07,4.967142284780118954e-06
-1.991800000000000140e-07,9.934284569560237907e-06
-1.987700000000000256e-07,1.490142685434034670e-05
-1.983600000000000371e-07,1.986856913912046565e-05
-1.979499999999999958e-07,2.483571142390092850e-05
-1.975400000000000073e-07,2.980285370868105253e-05
-1.971300000000000189e-07,3.476999599346116641e-05
-1.967200000000000039e-07,3.973713827824127011e-05
-1.963100000000000155e-07,4.470428056302140770e-05
-1.959000000000000270e-07,4.967142284780151141e-05
-1.954900000000000121e-07,5.463856513258163544e-05
-1.950800000000000237e-07,5.960570741736175270e-05
-1.946700000000000087e-07,6.457284970214221555e-05
-1.942599999999999938e-07,6.953999198692233281e-05
-1.938500000000000054e-07,7.450713427170245007e-05
-1.934400000000000169e-07,7.947427655648256733e-05
-1.930300000000000020e-07,8.444141884126268459e-05
-1.926200000000000135e-07,8.940856112604280185e-05
-1.922100000000000251e-07,9.437570341082291911e-05
-1.918000000000000102e-07,9.934284569560304992e-05
-1.913899999999999952e-07,1.043099879803834924e-04
-1.909800000000000068e-07,1.092771302651635961e-04
-1.905699999999999919e-07,1.142442725499437405e-04
-1.901600000000000034e-07,1.192114148347238442e-04
-1.897500000000000150e-07,1.244968167421594543e-04
-1.893400000000000265e-07,1.298271816333554666e-04
-1.889300000000000116e-07,1.351575465245514248e-04
-1.885200000000000231e-07,1.404879114157474372e-04
-1.881100000000000347e-07,1.458182763069434495e-04
-1.876999999999999933e-07,1.511486411981397872e-04
-1.872900000000000049e-07,1.564790060893357724e-04
-1.868800000000000164e-07,1.618093709805317577e-04
-1.864700000000000015e-07,1.671397358717277700e-04
-1.860600000000000130e-07,1.724701007629237553e-04
-1.856500000000000246e-07,1.778004656541197948e-04
-1.852400000000000097e-07,1.831308305453157529e-04
-1.848300000000000212e-07,1.884611954365117653e-04
-1.844200000000000328e-07,1.937915603277077234e-04
-1.840099999999999914e-07,1.991219252189041153e-04
-1.836000000000000029e-07,2.044522901101001005e-04
-1.831900000000000145e-07,2.097826550012960858e-04
-1.827799999999999995e-07,2.151130198924920711e-04
-1.823700000000000111e-07,2.204433847836881105e-04
-1.819600000000000226e-07,2.257737496748840687e-04
-1.815500000000000342e-07,2.311041145660800539e-04
-1.811399999999999928e-07,2.364344794572764458e-04
-1.807300000000000043e-07,2.417648443484724310e-04
-1.803200000000000159e-07,2.470952092396684163e-04
-1.799100000000000010e-07,2.530037970205518960e-04
-1.795000000000000125e-07,2.591026441950673395e-04
-1.790900000000000241e-07,2.652014913695826745e-04
-1.786800000000000092e-07,2.713003385440980637e-04
-1.782700000000000207e-07,2.773991857186135072e-04
-1.778600000000000322e-07,2.834980328931288422e-04
-1.774499999999999909e-07,2.895968800676446109e-04
-1.770400000000000024e-07,2.956957272421600544e-04
-1.766300000000000140e-07,3.017945744166753894e-04
-1.762199999999999990e-07,3.078934215911907787e-04
-1.758100000000000106e-07,3.139922687657062221e-04
-1.754000000000000221e-07,3.200911159402215571e-04
-1.749900000000000072e-07,3.261899631147370006e-04
-1.745800000000000188e-07,3.322888102892523356e-04
-1.741700000000000303e-07,3.383876574637677249e-04
-1.737599999999999889e-07,3.444865046382835478e-04
-1.733500000000000005e-07,3.505853518127988828e-04
-1.729400000000000120e-07,3.566841989873142721e-04
-1.725300000000000236e-07,3.627830461618296613e-04
-1.721200000000000086e-07,3.688818933363451047e-04
-1.717100000000000202e-07,3.749807405108604940e-04
-1.713000000000000317e-07,3.810795876853758290e-04
-1.708899999999999904e-07,3.871784348598916519e-04
-1.704800000000000019e-07,3.932772820344069870e-04
-1.700700000000000134e-07,4.001489393136939562e-04
-1.696599999999999985e-07,4.074771370206748105e-04
-1.692500000000000101e-07,4.148053347276556648e-04
-1.688400000000000216e-07,4.221335324346364650e-04
-1.684300000000000067e-07,4.294617301416173735e-04
-1.680200000000000183e-07,4.367899278485982278e-04
-1.676100000000000298e-07,4.441181255555790822e-04
-1.671999999999999884e-07,4.514463232625603702e-04
-1.667900000000000000e-07,4.587745209695412245e-04
-1.663800000000000115e-07,4.661027186765221873e-04
-1.659699999999999966e-07,4.734309163835030416e-04
-1.655600000000000081e-07,4.807591140904838960e-04
-1.651500000000000197e-07,4.880873117974646419e-04
-1.647400000000000312e-07,4.954155095044454962e-04
-1.643300000000000163e-07,5.027437072114264048e-04
-1.639200000000000279e-07,5.100719049184072049e-04
-1.635100000000000129e-07,5.174001026253885471e-04
-1.630999999999999980e-07,5.247283003323693473e-04
-1.626900000000000096e-07,5.320564980393502558e-04
-1.622800000000000211e-07,5.393846957463311644e-04
-1.618700000000000062e-07,5.467128934533119645e-04
-1.614600000000000177e-07,5.540410911602928730e-04
-1.610500000000000293e-07,5.613692888672736732e-04
-1.606399999999999879e-07,5.686974865742551238e-04
-1.602300000000000259e-07,5.769326674217049779e-04
-1.598200000000000110e-07,5.860574271295104342e-04
