z[m],potential[V]
-2.000000000000000174e-07,0.000000000000000000e+00
-1.995900000000000290e-07,-6.427931829563942736e-07
-1.991800000000000140e-07,-1.285586365912788547e-06
-1.987700000000000256e-07,-1.928379548869181550e-06
-1.983600000000000371e-07,-2.571172731825575400e-06
-1.979499999999999958e-07,-3.213965914782014566e-06
-1.975400000000000073e-07,-3.856759097738408840e-06
-1.971300000000000189e-07,-4.499552280694803114e-06
-1.967200000000000039e-07,-5.142345463651195693e-06
-1.963100000000000155e-07,-5.785138646607592508e-06
-1.959000000000000270e-07,-6.427931829563984240e-06
-1.954900000000000121e-07,-7.070725012520378514e-06
-1.950800000000000237e-07,-7.713518195476773634e-06
-1.946700000000000087e-07,-8.356311378433212801e-06
-1.942599999999999938e-07,-8.999104561389606227e-06
-1.938500000000000054e-07,-9.641897744345997960e-06
-1.934400000000000169e-07,-1.028469092730239308e-05
-1.930300000000000020e-07,-1.092748411025878651e-05
-1.926200000000000135e-07,-1.157027729321518163e-05
-1.922100000000000251e-07,-1.221307047617157505e-05
-1.918000000000000102e-07,-1.285586365912797187e-05
-1.913899999999999952e-07,-1.349865684208440765e-05
-1.909800000000000068e-07,-1.414145002504080277e-05
-1.905699999999999919e-07,-1.478424320799719619e-05
-1.901600000000000034e-07,-1.542703639095359131e-05
-1.897500000000000150e-07,-1.624799597906359189e-05
-1.893400000000000265e-07,-1.709412650502215866e-05
-1.889300000000000116e-07,-1.794025703098072204e-05
-1.885200000000000231e-07,-1.878638755693928542e-05
-1.881100000000000347e-07,-1.963251808289784880e-05
-1.876999999999999933e-07,-2.047864860885647317e-05
-1.872900000000000049e-07,-2.132477913481503655e-05
-1.868800000000000164e-07,-2.217090966077359994e-05
-1.864700000000000015e-07,-2.301704018673216332e-05
-1.860600000000000130e-07,-2.386317071269072670e-05
-1.856500000000000246e-07,-2.470930123864929347e-05
-1.852400000000000097e-07,-2.555543176460786024e-05
-1.848300000000000212e-07,-2.640156229056642024e-05
-1.844200000000000328e-07,-2.724769281652498701e-05
-1.840099999999999914e-07,-2.809382334248360799e-05
-1.836000000000000029e-07,-2.893995386844217476e-05
-1.831900000000000145e-07,-2.978608439440074153e-05
