r[nm],potential[V]
0.000000000000000000e+00,-2.422066830392285708e-01
1.000000000000000269e-09,-2.422066830386970793e-01
2.000000000000000538e-09,-2.422066830381655600e-01
3.000000000000000807e-09,-2.422066830376339575e-01
4.000000000000001076e-09,-2.422066830371024104e-01
5.000000000000001759e-09,-2.422066830365709467e-01
6.000000000000001614e-09,-2.422066830360393719e-01
7.000000000000001470e-09,-2.422066830355077971e-01
8.000000000000002153e-09,-2.422066830349763611e-01
9.000000000000002835e-09,-2.422066830344447586e-01
1.000000000000000352e-08,-2.422066830339132115e-01
1.100000000000000255e-08,-2.422066830333816922e-01
1.200000000000000323e-08,-2.422066830328501452e-01
1.300000000000000391e-08,-2.422066830323185982e-01
1.400000000000000294e-08,-2.422066830317870512e-01
1.500000000000000528e-08,-2.422066830312554764e-01
1.600000000000000431e-08,-2.422066830307239849e-01
1.700000000000000333e-08,-2.422066830301924378e-01
1.800000000000000567e-08,-2.422066830296609741e-01
1.900000000000000470e-08,-2.422066830291293160e-01
2.000000000000000704e-08,-2.422066830285978245e-01
2.100000000000000606e-08,-2.422066830280663052e-01
2.200000000000000509e-08,-2.422066830275347582e-01
2.300000000000000743e-08,-2.422066830270031834e-01
2.400000000000000646e-08,-2.422066830264717197e-01
2.500000000000000549e-08,-2.422066830259401171e-01
2.600000000000000782e-08,-2.422066830254085978e-01
2.700000000000000685e-08,-2.422066830248771063e-01
2.800000000000000588e-08,-2.422066830243455038e-01
2.900000000000000822e-08,-2.422066830238139568e-01
3.000000000000001055e-08,-2.422066830232824375e-01
3.100000000000000627e-08,-2.422066830227508905e-01
3.200000000000000861e-08,-2.422066830222193434e-01
3.300000000000001095e-08,-2.422066830216877964e-01
3.400000000000000667e-08,-2.422066830211563326e-01
3.500000000000000900e-08,-2.422066830206247301e-01
3.600000000000001134e-08,-2.422066830200931831e-01
3.700000000000000706e-08,-2.422066830195617193e-01
3.800000000000000940e-08,-2.422066830190301168e-01
3.900000000000001173e-08,-2.422066830184985697e-01
4.000000000000001407e-08,-2.422066830179670782e-01
4.100000000000000979e-08,-2.422066830174355312e-01
4.200000000000001213e-08,-2.422066830169039564e-01
4.300000000000001447e-08,-2.422066830163724649e-01
4.400000000000001019e-08,-2.422066830158408623e-01
4.500000000000001252e-08,-2.422066830153093708e-01
4.600000000000001486e-08,-2.422066830147777960e-01
4.700000000000001058e-08,-2.422066830142462490e-01
4.800000000000001292e-08,-2.422066830137147020e-01
4.900000000000001525e-08,-2.422066830131832105e-01
5.000000000000001097e-08,-2.422066830126516912e-01
5.100000000000001331e-08,-2.422066830121201442e-01
5.200000000000001565e-08,-2.422066830115885416e-01
5.300000000000001137e-08,-2.422066830110570779e-01
5.400000000000001370e-08,-2.422066830105254753e-01
5.500000000000001604e-08,-2.422066830099939838e-01
5.600000000000001176e-08,-2.422066830094624645e-01
5.700000000000001410e-08,-2.422066830089308898e-01
5.800000000000001643e-08,-2.422066830083993150e-01
5.900000000000001877e-08,-2.422066830078678235e-01
6.000000000000002111e-08,-2.422066830073362764e-01
6.100000000000001683e-08,-2.422066830068047294e-01
6.200000000000001255e-08,-2.422066830062731546e-01
6.300000000000002150e-08,-2.422066830057417186e-01
