r[m],potential[V]
0.000000000000000000e+00,-5.158892372440283813e-02
1.000000000000000269e-09,-5.126944251735538610e-02
2.000000000000000538e-09,-5.094996131030794101e-02
3.000000000000001221e-09,-5.047797820083325254e-02
4.000000000000001076e-09,-4.994742470869531492e-02
5.000000000000000932e-09,-4.922398490844719782e-02
6.000000000000002442e-09,-4.840073247580399529e-02
7.000000000000002297e-09,-4.747398806018052198e-02
8.000000000000002153e-09,-4.641699778352579436e-02
9.000000000000002835e-09,-4.528531818942913706e-02
1.000000000000000186e-08,-4.399344426909804207e-02
1.100000000000000255e-08,-4.270157034876694707e-02
1.200000000000000488e-08,-4.121326232094426473e-02
1.300000000000000391e-08,-3.972242471507941852e-02
1.400000000000000459e-08,-3.811450047484601922e-02
1.500000000000000528e-08,-3.649144210804990129e-02
1.600000000000000431e-08,-3.479994671454564314e-02
1.700000000000000333e-08,-3.307099431336046891e-02
1.800000000000000567e-08,-3.131588050163167103e-02
1.900000000000000470e-08,-2.954374306952765872e-02
2.000000000000000373e-08,-2.776476170566752333e-02
2.100000000000000606e-08,-2.597177823032707777e-02
2.200000000000000509e-08,-2.417453571696745115e-02
2.300000000000000412e-08,-2.236849000316420977e-02
2.400000000000000977e-08,-2.057112986540012706e-02
2.500000000000000879e-08,-1.879559721387727075e-02
2.600000000000000782e-08,-1.702225486292703246e-02
2.700000000000001016e-08,-1.529401211599098684e-02
2.800000000000000919e-08,-1.356576936905494815e-02
2.900000000000000822e-08,-1.189161955201149985e-02
3.000000000000001055e-08,-1.022070030146005233e-02
3.100000000000000627e-08,-8.590432753219271952e-03
3.200000000000000861e-08,-6.972543760082446085e-03
3.300000000000001095e-08,-5.400700757591971393e-03
3.400000000000000667e-08,-3.863338535929584146e-03
3.500000000000000900e-08,-2.361082103075487840e-03
3.600000000000001134e-08,-9.029770380440113120e-04
3.700000000000000706e-08,5.399835639811415835e-04
3.800000000000000940e-08,1.926152599074136421e-03
3.900000000000001173e-08,3.298284278896898049e-03
4.000000000000000745e-08,4.598437166580126786e-03
4.100000000000000979e-08,5.898590054263355524e-03
4.200000000000001213e-08,7.125411303882772142e-03
4.300000000000000785e-08,8.341228322922342522e-03
4.400000000000001019e-08,9.512256177551374828e-03
4.500000000000001252e-08,1.065443285349811260e-02
4.600000000000000824e-08,1.175433292210870118e-02
4.700000000000001058e-08,1.281651770339638230e-02
4.800000000000001953e-08,1.385577898967695239e-02
4.900000000000001525e-08,1.484817596289479159e-02
5.000000000000001759e-08,1.582791344755172039e-02
5.100000000000001993e-08,1.675279433759855469e-02
5.200000000000001565e-08,1.767767522764539245e-02
5.300000000000001798e-08,1.854224631979244781e-02
5.400000000000002032e-08,1.939673805093964851e-02
5.500000000000001604e-08,2.020766261032566624e-02
5.600000000000001838e-08,2.100566483941032278e-02
5.700000000000002071e-08,2.177584302817972203e-02
5.800000000000001643e-08,2.251990151526871153e-02
5.900000000000001877e-08,2.323575789739932423e-02
6.000000000000002111e-08,2.392243705314038571e-02
6.100000000000001683e-08,2.459913284208608414e-02
6.200000000000001255e-08,2.523916362034584610e-02
6.300000000000002150e-08,2.587084432772603082e-02
6.400000000000001722e-08,2.647144371503361640e-02
6.500000000000001294e-08,2.706487249841285983e-02
6.600000000000002189e-08,2.761896088157378415e-02
6.700000000000001761e-08,2.817304926473471194e-02
6.800000000000001333e-08,2.869316749015219520e-02
6.900000000000002229e-08,2.921080803460106984e-02
7.000000000000001801e-08,2.969717166188189442e-02
