z[nm],potential[V]
-1.960000000000000081e-07,-9.167836874045284801e-02
-1.952179999999999948e-07,-9.167836875532808794e-02
-1.944360000000000081e-07,-9.167836877020331399e-02
-1.936539999999999949e-07,-9.167836878507854004e-02
-1.928720000000000081e-07,-9.167836879995376609e-02
-1.920899999999999949e-07,-9.167836881482899214e-02
-1.913080000000000081e-07,-9.167836882970423207e-02
-1.905259999999999949e-07,-9.167836884457947200e-02
-1.897440000000000082e-07,-9.167836885945468417e-02
-1.889619999999999949e-07,-9.167836887432991022e-02
-1.881800000000000082e-07,-9.167836888920515015e-02
-1.873979999999999950e-07,-9.167836890408036232e-02
-1.866160000000000082e-07,-9.167836891895561613e-02
-1.858339999999999950e-07,-9.167836893383082830e-02
-1.850520000000000082e-07,-9.167836894870606823e-02
-1.842699999999999950e-07,-9.167836896358129428e-02
-1.834880000000000083e-07,-9.167836897845652033e-02
-1.827059999999999950e-07,-9.167836899333174638e-02
-1.819240000000000083e-07,-9.167836900820698631e-02
-1.811419999999999951e-07,-9.167836902308221236e-02
-1.803600000000000083e-07,-9.167836903795743841e-02
-1.795779999999999951e-07,-9.167836905283266447e-02
-1.787960000000000083e-07,-9.167836906770790439e-02
-1.780139999999999951e-07,-9.167836908258311657e-02
-1.772320000000000084e-07,-9.167836909745837037e-02
-1.764499999999999951e-07,-9.167836911233359642e-02
-1.756680000000000084e-07,-9.167836912720882248e-02
-1.748859999999999952e-07,-9.167836914208404853e-02
-1.741040000000000084e-07,-9.167836915695927458e-02
-1.733219999999999952e-07,-9.167836917183450063e-02
-1.725400000000000084e-07,-9.167836918670974056e-02
-1.717579999999999952e-07,-9.167836920158496661e-02
-1.709760000000000085e-07,-9.167836921646020654e-02
-1.701939999999999952e-07,-9.167836923133541871e-02
-1.694120000000000085e-07,-9.167836924621065864e-02
-1.686299999999999953e-07,-9.167836926108588469e-02
-1.678480000000000085e-07,-9.167836927596111074e-02
-1.670659999999999953e-07,-9.167836929083635067e-02
-1.662840000000000085e-07,-9.167836930571157672e-02
-1.655019999999999953e-07,-9.167836932058680277e-02
-1.647200000000000086e-07,-9.167836933546204270e-02
-1.639379999999999953e-07,-9.167836935033725487e-02
-1.631560000000000086e-07,-9.167836936521249480e-02
-1.623739999999999954e-07,-9.167836938008772085e-02
-1.615920000000000086e-07,-9.167836939496294690e-02
-1.608099999999999954e-07,-9.167836940983818683e-02
-1.600280000000000086e-07,-9.167836942471339901e-02
-1.592459999999999954e-07,-9.167836943958863893e-02
-1.584640000000000087e-07,-9.167836945446387886e-02
-1.576819999999999954e-07,-9.167836946933910491e-02
-1.569000000000000087e-07,-9.167836948421433096e-02
-1.561179999999999955e-07,-9.167836949908955702e-02
-1.553360000000000087e-07,-9.167836951396478307e-02
-1.545539999999999955e-07,-9.167836952884002300e-02
-1.537720000000000087e-07,-9.167836954371524905e-02
-1.529899999999999955e-07,-9.167836955859048897e-02
-1.522080000000000087e-07,-9.167836957346570115e-02
-1.514259999999999955e-07,-9.167836958834094108e-02
-1.506440000000000088e-07,-9.167836960321616713e-02
-1.498619999999999955e-07,-9.167836961809139318e-02
-1.490800000000000088e-07,-9.167836963296663311e-02
-1.482979999999999956e-07,-9.167836964784185916e-02
-1.475160000000000088e-07,-9.167836966271708521e-02
-1.467339999999999956e-07,-9.167836967759232514e-02
-1.459520000000000088e-07,-9.167836969246753731e-02
-1.451699999999999956e-07,-9.167836970734277724e-02
