z[nm],potential[V]
-1.960000000000000081e-07,1.861303357548282078e-01
-1.952179999999999948e-07,1.861303357846776640e-01
-1.944360000000000081e-07,1.861303358145271203e-01
-1.936539999999999949e-07,1.861303358443765765e-01
-1.928720000000000081e-07,1.861303358742260328e-01
-1.920899999999999949e-07,1.861303359040755168e-01
-1.913080000000000081e-07,1.861303359339249452e-01
-1.905259999999999949e-07,1.861303359637744015e-01
-1.897440000000000082e-07,1.861303359936238855e-01
-1.889619999999999949e-07,1.861303360234733417e-01
-1.881800000000000082e-07,1.861303360533227702e-01
-1.873979999999999950e-07,1.861303360831722264e-01
-1.866160000000000082e-07,1.861303361130217104e-01
-1.858339999999999950e-07,1.861303361428711389e-01
-1.850520000000000082e-07,1.861303361727205952e-01
-1.842699999999999950e-07,1.861303362025700514e-01
-1.834880000000000083e-07,1.861303362324195354e-01
-1.827059999999999950e-07,1.861303362622689916e-01
-1.819240000000000083e-07,1.861303362921184479e-01
-1.811419999999999951e-07,1.861303363219679041e-01
-1.803600000000000083e-07,1.861303363518173326e-01
-1.795779999999999951e-07,1.861303363816667888e-01
-1.787960000000000083e-07,1.861303364115162451e-01
-1.780139999999999951e-07,1.861303364413657013e-01
-1.772320000000000084e-07,1.861303364712151853e-01
-1.764499999999999951e-07,1.861303365010646416e-01
-1.756680000000000084e-07,1.861303365309140978e-01
-1.748859999999999952e-07,1.861303365607635263e-01
-1.741040000000000084e-07,1.861303365906130103e-01
-1.733219999999999952e-07,1.861303366204624665e-01
-1.725400000000000084e-07,1.861303366503119228e-01
-1.717579999999999952e-07,1.861303366801613790e-01
-1.709760000000000085e-07,1.861303367100108352e-01
-1.701939999999999952e-07,1.861303367398602915e-01
-1.694120000000000085e-07,1.861303367697097200e-01
-1.686299999999999953e-07,1.861303367995591762e-01
-1.678480000000000085e-07,1.861303368294086324e-01
-1.670659999999999953e-07,1.861303368592581164e-01
-1.662840000000000085e-07,1.861303368891075727e-01
-1.655019999999999953e-07,1.861303369189570289e-01
-1.647200000000000086e-07,1.861303369488064852e-01
-1.639379999999999953e-07,1.861303369786559414e-01
-1.631560000000000086e-07,1.861303370085053976e-01
-1.623739999999999954e-07,1.861303370383548261e-01
-1.615920000000000086e-07,1.861303370682043101e-01
-1.608099999999999954e-07,1.861303370980537664e-01
-1.600280000000000086e-07,1.861303371279032226e-01
-1.592459999999999954e-07,1.861303371577526788e-01
-1.584640000000000087e-07,1.861303371876021351e-01
-1.576819999999999954e-07,1.861303372174515913e-01
-1.569000000000000087e-07,1.861303372473010476e-01
-1.561179999999999955e-07,1.861303372771505038e-01
-1.553360000000000087e-07,1.861303373069999878e-01
-1.545539999999999955e-07,1.861303373368494163e-01
-1.537720000000000087e-07,1.861303373666988725e-01
-1.529899999999999955e-07,1.861303373965483010e-01
-1.522080000000000087e-07,1.861303374263977850e-01
-1.514259999999999955e-07,1.861303374562472412e-01
-1.506440000000000088e-07,1.861303374860966975e-01
-1.498619999999999955e-07,1.861303375159461537e-01
-1.490800000000000088e-07,1.861303375457956100e-01
-1.482979999999999956e-07,1.861303375756450662e-01
-1.475160000000000088e-07,1.861303376054945224e-01
-1.467339999999999956e-07,1.861303376353439787e-01
-1.459520000000000088e-07,1.861303376651934349e-01
-1.451699999999999956e-07,1.861303376950428912e-01
-1.443880000000000089e-07,1.861303377248923474e-01
-1.436059999999999956e-07,1.861303377547418036e-01
-1.428240000000000089e-07,1.861303377845912599e-01
-1.420419999999999957e-07,1.861303378144407161e-01
-1.412600000000000089e-07,1.861303378442901724e-01
-1.404779999999999957e-07,1.861303378741396286e-01
-1.396960000000000089e-07,1.861303379039891126e-01
-1.389139999999999957e-07,1.861303379338385688e-01
-1.381320000000000090e-07,1.861303379636879973e-01
-1.373499999999999957e-07,1.861303379935374536e-01
-1.365680000000000090e-07,1.861303380233869098e-01
-1.357859999999999958e-07,1.861303380532363660e-01
-1.350039999999999825e-07,1.861303380830858223e-01
-1.342219999999999958e-07,1.861303381129352785e-01
-1.334400000000000090e-07,1.861303381427847348e-01
-1.326579999999999958e-07,1.861303381726341910e-01
-1.318759999999999826e-07,1.861303382024836472e-01
-1.310939999999999958e-07,1.861303382323331035e-01
-1.303120000000000091e-07,1.861303382621825875e-01
-1.295299999999999959e-07,1.861303382920320160e-01
-1.287479999999999826e-07,1.861303383218814722e-01
-1.279659999999999959e-07,1.861303383517309284e-01
-1.271840000000000091e-07,1.861303383815803847e-01
-1.264019999999999959e-07,1.861303384114298409e-01
-1.256199999999999827e-07,1.861303384412792972e-01
-1.248379999999999959e-07,1.861303384711287534e-01
-1.240560000000000092e-07,1.861303385009782374e-01
-1.232739999999999960e-07,1.861303385308276936e-01
-1.224919999999999827e-07,1.861303385606771499e-01
-1.217099999999999960e-07,1.861303385905265784e-01
-1.209280000000000092e-07,1.861303386203760346e-01
-1.201459999999999960e-07,1.861303386502254908e-01
-1.193639999999999828e-07,1.861303386800749471e-01
-1.185819999999999960e-07,1.861303387099244033e-01
-1.177999999999999960e-07,1.861303387397738873e-01
-1.170179999999999961e-07,1.861303387696233436e-01
-1.162359999999999961e-07,1.861303387994727720e-01
-1.154539999999999961e-07,1.861303388293222283e-01
-1.146719999999999961e-07,1.861303388591717123e-01
-1.138899999999999961e-07,1.861303388890211685e-01
-1.131079999999999961e-07,1.861303389188706248e-01
-1.123259999999999961e-07,1.861303389487200532e-01
-1.115439999999999961e-07,1.861303389785695372e-01
-1.107619999999999962e-07,1.861303390084189657e-01
-1.099799999999999962e-07,1.861303390382684220e-01
-1.091979999999999962e-07,1.861303390681178782e-01
-1.084159999999999962e-07,1.861303390979673622e-01
-1.076339999999999962e-07,1.861303391278168184e-01
-1.068519999999999962e-07,1.861303391576662747e-01
-1.060699999999999962e-07,1.861303391875157309e-01
-1.052879999999999962e-07,1.861303392173651872e-01
-1.045059999999999963e-07,1.861303392472146434e-01
-1.037239999999999963e-07,1.861303392770640719e-01
-1.029419999999999963e-07,1.861303393069135281e-01
-1.021599999999999963e-07,1.861303393367630121e-01
-1.013779999999999963e-07,1.861303393666124684e-01
-1.005959999999999963e-07,1.861303393964619246e-01
-9.981399999999999632e-08,1.861303394263113808e-01
-9.903199999999999634e-08,1.861303394561608093e-01
-9.824999999999999635e-08,1.861303394860102933e-01
-9.746799999999999636e-08,1.861303395158597496e-01
-9.668599999999999637e-08,1.861303395457092058e-01
-9.590399999999999638e-08,1.861303395755586898e-01
-9.512199999999999640e-08,1.861303396054081183e-01
-9.433999999999999641e-08,1.861303396352575745e-01
-9.355799999999999642e-08,1.861303396651070030e-01
-9.277599999999999643e-08,1.861303396949564870e-01
-9.199399999999999644e-08,1.861303397248059432e-01
-9.121199999999999646e-08,1.861303397546553995e-01
-9.042999999999999647e-08,1.861303397845048557e-01
-8.964799999999999648e-08,1.861303398143543120e-01
-8.886599999999999649e-08,1.861303398442037682e-01
-8.808399999999999651e-08,1.861303398740532244e-01
-8.730199999999999652e-08,1.861303399039026529e-01
-8.651999999999999653e-08,1.861303399337521092e-01
-8.573799999999999654e-08,1.861303399636015932e-01
-8.495599999999999655e-08,1.861303399934510494e-01
-8.417399999999999657e-08,1.861303400233005056e-01
-8.339199999999999658e-08,1.861303400531499619e-01
-8.260999999999999659e-08,1.861303400829994181e-01
-8.182799999999999660e-08,1.861303401128488744e-01
-8.104599999999999661e-08,1.861303401426983306e-01
-8.026399999999999663e-08,1.861303401725478146e-01
-7.948199999999999664e-08,1.861303402023972708e-01
-7.869999999999999665e-08,1.861303402322466993e-01
-7.791799999999999666e-08,1.861303402620961556e-01
-7.713599999999999667e-08,1.861303402919456118e-01
-7.635399999999999669e-08,1.861303403217950680e-01
-7.557199999999998346e-08,1.861303403516445243e-01
-7.478999999999999671e-08,1.861303403814939805e-01
-7.400799999999998349e-08,1.861303404113434645e-01
-7.322599999999999674e-08,1.861303404411928930e-01
-7.244399999999998351e-08,1.861303404710423492e-01
-7.166199999999999676e-08,1.861303405008918055e-01
-7.087999999999998354e-08,1.861303405307412895e-01
-7.009799999999999678e-08,1.861303405605907180e-01
-6.931599999999998356e-08,1.861303405904401742e-01
-6.853399999999999681e-08,1.861303406202896304e-01
-6.775199999999998358e-08,1.861303406501390867e-01
-6.696999999999999683e-08,1.861303406799885429e-01
-6.618799999999998361e-08,1.861303407098379992e-01
-6.540599999999999686e-08,1.861303407396874832e-01
-6.462399999999998363e-08,1.861303407695369394e-01
-6.384199999999999688e-08,1.861303407993863956e-01
-6.305999999999998366e-08,1.861303408292358519e-01
-6.227799999999999690e-08,1.861303408590852804e-01
-6.149599999999998368e-08,1.861303408889347366e-01
-6.071399999999999693e-08,1.861303409187841928e-01
-5.993199999999998371e-08,1.861303409486336491e-01
-5.914999999999999695e-08,1.861303409784831053e-01
-5.836799999999998373e-08,1.861303410083325893e-01
-5.758599999999999698e-08,1.861303410381820456e-01
-5.680399999999998375e-08,1.861303410680314740e-01
-5.602199999999999700e-08,1.861303410978809303e-01
-5.523999999999998378e-08,1.861303411277304143e-01
-5.445799999999999703e-08,1.861303411575798705e-01
-5.367599999999998380e-08,1.861303411874293268e-01
-5.289399999999999705e-08,1.861303412172787553e-01
-5.211199999999998383e-08,1.861303412471282392e-01
-5.132999999999999707e-08,1.861303412769776677e-01
-5.054799999999998385e-08,1.861303413068271240e-01
-4.976599999999999710e-08,1.861303413366765802e-01
-4.898399999999998388e-08,1.861303413665260642e-01
-4.820199999999999712e-08,1.861303413963755204e-01
-4.741999999999998390e-08,1.861303414262249767e-01
-4.663799999999999715e-08,1.861303414560744329e-01
-4.585599999999998392e-08,1.861303414859238892e-01
-4.507399999999999717e-08,1.861303415157733454e-01
-4.429199999999998395e-08,1.861303415456227739e-01
-4.350999999999999719e-08,1.861303415754722301e-01
-4.272799999999998397e-08,1.861303416053217141e-01
-4.194599999999999722e-08,1.861303416351711704e-01
-4.116399999999998400e-08,1.861303416650206266e-01
-4.038199999999999724e-08,1.861303416948700551e-01
-3.959999999999998402e-08,1.861303417247195391e-01
-3.881799999999999727e-08,1.861303417545689953e-01
-3.803599999999998404e-08,1.861303417844184516e-01
-3.725399999999999729e-08,1.861303418142679078e-01
-3.647199999999998407e-08,1.861303418441173918e-01
-3.568999999999999732e-08,1.861303418739668203e-01
-3.490799999999998409e-08,1.861303419038162488e-01
-3.412599999999999734e-08,1.861303419336657050e-01
-3.334399999999998412e-08,1.861303419635151890e-01
-3.256199999999999736e-08,1.861303419933646452e-01
-3.177999999999998414e-08,1.861303420232141015e-01
-3.099799999999999739e-08,1.861303420530635855e-01
-3.021599999999998417e-08,1.861303420829130140e-01
-2.943399999999999741e-08,1.861303421127624702e-01
-2.865199999999998419e-08,1.861303421426119264e-01
-2.786999999999999744e-08,1.861303421724613549e-01
-2.708799999999998421e-08,1.861303422023108389e-01
-2.630599999999999746e-08,1.861303422321602952e-01
-2.552399999999998424e-08,1.861303422620097514e-01
-2.474199999999999748e-08,1.861303422918592076e-01
-2.395999999999998426e-08,1.861303423217086639e-01
-2.317799999999999751e-08,1.861303423515581201e-01
-2.239599999999998429e-08,1.861303423814075764e-01
-2.161399999999999753e-08,1.861303424112570326e-01
-2.083199999999998431e-08,1.861303424411065166e-01
-2.004999999999999756e-08,1.861303424709559728e-01
-1.926799999999998433e-08,1.861303425008054013e-01
-1.848599999999999758e-08,1.861303425306548576e-01
-1.770399999999998436e-08,1.861303425605043138e-01
-1.692199999999999761e-08,1.861303425903537700e-01
-1.613999999999998438e-08,1.861303426202032263e-01
-1.535799999999999763e-08,1.861303426500526825e-01
-1.457599999999998441e-08,1.861303426799021665e-01
-1.379399999999999765e-08,1.861303427097515950e-01
-1.301199999999998443e-08,1.861303427396010512e-01
-1.222999999999999768e-08,1.861303427694505075e-01
-1.144799999999998446e-08,1.861303427992999915e-01
-1.066599999999999770e-08,1.861303428291494200e-01
-9.883999999999984480e-09,1.861303428589988762e-01
-9.101999999999997727e-09,1.861303428888483324e-01
-8.319999999999984504e-09,1.861303429186977887e-01
-7.537999999999997751e-09,1.861303429485472449e-01
-6.755999999999984528e-09,1.861303429783967012e-01
-5.973999999999997775e-09,1.861303430082461574e-01
-5.191999999999984552e-09,1.861303430380956414e-01
-4.409999999999997799e-09,1.861303430679450976e-01
-3.627999999999984577e-09,1.861303430977945539e-01
-2.845999999999997824e-09,1.861303431276439824e-01
-2.063999999999984601e-09,1.861303431574934386e-01
-1.281999999999997848e-09,1.861303431873428949e-01
-4.999999999999846249e-10,1.861303432171923511e-01
2.820000000000021281e-10,1.861303432470418073e-01
1.064000000000015351e-09,1.861303432768912913e-01
1.846000000000002104e-09,1.861303433067407476e-01
2.628000000000015327e-09,1.861303433365901761e-01
3.410000000000002080e-09,1.861303433664396600e-01
4.192000000000015303e-09,1.861303433962891163e-01
4.974000000000028525e-09,1.861303434261385725e-01
5.756000000000015278e-09,1.861303434559880288e-01
6.538000000000028501e-09,1.861303434858374850e-01
7.320000000000015254e-09,1.861303435156869135e-01
8.102000000000028477e-09,1.861303435455363697e-01
8.884000000000015230e-09,1.861303435753858260e-01
9.666000000000028453e-09,1.861303436052352822e-01
1.044800000000001521e-08,1.861303436350847662e-01
1.123000000000002843e-08,1.861303436649342224e-01
1.201200000000001518e-08,1.861303436947836787e-01
1.279400000000002840e-08,1.861303437246331349e-01
1.357600000000001516e-08,1.861303437544825912e-01
1.435800000000002838e-08,1.861303437843320474e-01
1.514000000000001513e-08,1.861303438141814759e-01
1.592200000000002836e-08,1.861303438440309321e-01
1.670400000000001511e-08,1.861303438738804161e-01
1.748600000000002833e-08,1.861303439037298724e-01
1.826800000000001508e-08,1.861303439335793286e-01
1.905000000000002831e-08,1.861303439634287571e-01
1.983200000000001506e-08,1.861303439932782411e-01
2.061400000000002828e-08,1.861303440231276973e-01
2.139600000000001504e-08,1.861303440529771536e-01
2.217800000000002826e-08,1.861303440828266098e-01
2.296000000000001501e-08,1.861303441126760660e-01
2.374200000000002824e-08,1.861303441425255223e-01
2.452400000000001499e-08,1.861303441723749508e-01
2.530600000000002821e-08,1.861303442022244070e-01
2.608800000000001496e-08,1.861303442320738910e-01
2.687000000000002819e-08,1.861303442619233472e-01
2.765200000000001494e-08,1.861303442917728035e-01
2.843400000000002816e-08,1.861303443216222597e-01
2.921600000000001492e-08,1.861303443514717160e-01
2.999800000000002814e-08,1.861303443813211722e-01
3.078000000000001489e-08,1.861303444111706007e-01
3.156200000000002811e-08,1.861303444410200847e-01
3.234400000000001487e-08,1.861303444708695132e-01
3.312600000000002809e-08,1.861303445007189972e-01
3.390800000000001484e-08,1.861303445305684534e-01
3.469000000000002807e-08,1.861303445604179096e-01
3.547200000000001482e-08,1.861303445902673659e-01
3.625400000000002804e-08,1.861303446201168221e-01
3.703600000000001479e-08,1.861303446499662784e-01
3.781800000000002802e-08,1.861303446798157624e-01
3.860000000000001477e-08,1.861303447096652186e-01
3.938200000000002799e-08,1.861303447395146471e-01
4.016400000000001475e-08,1.861303447693641033e-01
4.094600000000002797e-08,1.861303447992135318e-01
4.172800000000001472e-08,1.861303448290630158e-01
4.251000000000002794e-08,1.861303448589124721e-01
4.329200000000001470e-08,1.861303448887619283e-01
4.407400000000000145e-08,1.861303449186113845e-01
4.485600000000004114e-08,1.861303449484608685e-01
4.563800000000002790e-08,1.861303449783102970e-01
4.642000000000001465e-08,1.861303450081597533e-01
4.720200000000000140e-08,1.861303450380092372e-01
4.798400000000004110e-08,1.861303450678586657e-01
4.876600000000002785e-08,1.861303450977081497e-01
4.954800000000001460e-08,1.861303451275575782e-01
5.033000000000000135e-08,1.861303451574070345e-01
5.111200000000004105e-08,1.861303451872564907e-01
5.189400000000002780e-08,1.861303452171059469e-01
5.267600000000001455e-08,1.861303452469554032e-01
5.345800000000000131e-08,1.861303452768048594e-01
5.424000000000004100e-08,1.861303453066543434e-01
5.502200000000002775e-08,1.861303453365037996e-01
5.580400000000001450e-08,1.861303453663532559e-01
5.658600000000000126e-08,1.861303453962026844e-01
5.736800000000004095e-08,1.861303454260521406e-01
5.815000000000002770e-08,1.861303454559015969e-01
5.893200000000001446e-08,1.861303454857510531e-01
5.971400000000000121e-08,1.861303455156005093e-01
6.049600000000004090e-08,1.861303455454499933e-01
6.127800000000002765e-08,1.861303455752994496e-01
6.206000000000001441e-08,1.861303456051488781e-01
6.284200000000000116e-08,1.861303456349983620e-01
6.362400000000004085e-08,1.861303456648478183e-01
6.440600000000002761e-08,1.861303456946972745e-01
6.518800000000001436e-08,1.861303457245467030e-01
6.597000000000000111e-08,1.861303457543961593e-01
6.675200000000004080e-08,1.861303457842456155e-01
6.753400000000002756e-08,1.861303458140950717e-01
6.831600000000001431e-08,1.861303458439445280e-01
6.909800000000000106e-08,1.861303458737939842e-01
6.988000000000004076e-08,1.861303459036434682e-01
7.066200000000002751e-08,1.861303459334929244e-01
7.144400000000001426e-08,1.861303459633423807e-01
7.222600000000000102e-08,1.861303459931918369e-01
7.300800000000004071e-08,1.861303460230412654e-01
7.379000000000002746e-08,1.861303460528907217e-01
7.457200000000001421e-08,1.861303460827401779e-01
7.535400000000000097e-08,1.861303461125896341e-01
7.613600000000004066e-08,1.861303461424391181e-01
7.691800000000002741e-08,1.861303461722885744e-01
7.770000000000001417e-08,1.861303462021380306e-01
7.848200000000000092e-08,1.861303462319874591e-01
7.926400000000004061e-08,1.861303462618369431e-01
8.004600000000002736e-08,1.861303462916863993e-01
8.082800000000001412e-08,1.861303463215358556e-01
8.161000000000000087e-08,1.861303463513853118e-01
8.239200000000004056e-08,1.861303463812347680e-01
8.317400000000002732e-08,1.861303464110842243e-01
8.395600000000001407e-08,1.861303464409336528e-01
8.473800000000000082e-08,1.861303464707831090e-01
8.552000000000004051e-08,1.861303465006325930e-01
8.630200000000002727e-08,1.861303465304820492e-01
8.708400000000001402e-08,1.861303465603315055e-01
8.786600000000000077e-08,1.861303465901809617e-01
8.864800000000004047e-08,1.861303466200304180e-01
8.943000000000002722e-08,1.861303466498798742e-01
9.021200000000001397e-08,1.861303466797293027e-01
9.099400000000000073e-08,1.861303467095787867e-01
9.177600000000004042e-08,1.861303467394282152e-01
9.255800000000002717e-08,1.861303467692776992e-01
9.334000000000001392e-08,1.861303467991271554e-01
9.412200000000000068e-08,1.861303468289766117e-01
9.490400000000004037e-08,1.861303468588260679e-01
9.568600000000002712e-08,1.861303468886755241e-01
9.646800000000001388e-08,1.861303469185249804e-01
9.725000000000000063e-08,1.861303469483744644e-01
9.803200000000004032e-08,1.861303469782239206e-01
9.881400000000002707e-08,1.861303470080733491e-01
9.959600000000001383e-08,1.861303470379228053e-01
1.003780000000000006e-07,1.861303470677722338e-01
1.011600000000000403e-07,1.861303470976216901e-01
1.019420000000000270e-07,1.861303471274711741e-01
